issue,dataset,verdict,model,status,license_check,license_judgment,collection_check,collection_judgment,privacy_check,privacy_judgment,litigation,author,created_at,updated_at,url
12,ConEL-2,사용 비권고,gemini-2.5-flash,reviewed,확인 불가,추가 검토 필요 (라이선스 부재로 사용 비권고),`Wizard of Wikipedia (WoW)` 데이터셋 기반으로 사람(MTurk workers)이 직접 주석 추가,원본 데이터셋의 라이선스 및 개인정보 처리 확인 필요,"""개인 개체(personal entities)"" 주석 포함, 개인 식별 정보 포함 가능성 높음",잠재적 법적 리스크 있음 (동의 범위 확인 불가),해당 없음,kimhhhj,2026-07-08T06:26:34Z,2026-07-08T08:01:57Z,https://github.com/aigovsensing/dataset-review/issues/12
11,SST-2,사용 비권고,gemini-2.5-flash,reviewed,비상업적 연구 및 교육 목적만 허용,상업적 이용 불가,"영화 리뷰 문장 직접 수집, 소프트웨어(Stanford Parser) 분석, 인간 주석",직접 수집 및 인간 주석 데이터,확인 불가,잠재적 법적 리스크 있음,해당 없음,aigovsensing,2026-07-07T06:33:05Z,2026-07-08T08:11:22Z,https://github.com/aigovsensing/dataset-review/issues/11
10,GenAI-Bench (GenAI-Arena),사용 가능,gemini-2.5-flash,reviewed,CC BY 4.0,상업적 이용 및 AI 모델 학습 가능,생성형 AI 콘텐츠에 대한 인간 평가 데이터,"데이터 생성 도구 및 과정 명확, 원본 데이터셋 없음",미포함,직접적인 개인 식별 정보 없음,해당 없음,aigovsensing,2026-07-07T06:32:17Z,2026-07-08T06:13:47Z,https://github.com/aigovsensing/dataset-review/issues/10
9,Pick-a-Pic,사용 가능,gemini-2.5-flash,reviewed,CC Zero 1.0,상업적 이용 및 AI 모델 학습 가능,생성형 AI 활용 및 사용자 상호작용 기반 수집,"사용자 동의를 명시적으로 받았으며, 생성형 AI를 활용하여 직접적인 원본 데이터셋의 저작권 이슈는 낮음","미포함 (사용자 ID 익명화, AI 생성 이미지)",개인 식별 정보가 포함되지 않아 리스크 없음,해당 없음,aigovsensing,2026-07-07T06:31:01Z,2026-07-08T05:56:59Z,https://github.com/aigovsensing/dataset-review/issues/9
8,LLaVA-CoT-100K,사용 비권고,,reviewed,Apache 2.0,사용 가능,"생성형 AI(GPT-4o) 활용 주석 생성, 다양한 VQA 소스 통합",사용 비권고,확인 불가,잠재적 법적 리스크,해당 없음,aigovsensing,2026-07-07T06:28:34Z,2026-07-07T06:29:18Z,https://github.com/aigovsensing/dataset-review/issues/8
7,MAFW,사용 비권고,,reviewed,연구 목적만 허용 (EULA 서명 필요),사용 비권고,"영화, TV 드라마, 온라인 비디오(BiliBili, YouTube)에서 수집",추가 검토 필요,포함(얼굴 및 음성),사용 비권고,해당 없음,aigovsensing,2026-07-07T06:26:37Z,2026-07-07T06:27:22Z,https://github.com/aigovsensing/dataset-review/issues/7
6,MNIST,추가 검토 필요,,reviewed,CC BY-SA 3.0,추가 검토 필요,원본 데이터셋(NIST) 기반 직접 수집 및 전처리,리스크 없음,미포함,리스크 없음,해당 없음,aigovsensing,2026-07-07T06:18:40Z,2026-07-07T06:20:01Z,https://github.com/aigovsensing/dataset-review/issues/6
5,OpenMathInstruct-2,사용 가능,gemini-2.5-flash,reviewed,`CC BY 4.0`,상업적 이용 및 AI 모델 학습 가능,생성형 AI(`Llama3.1-405B-Instruct`)를 활용한 합성 데이터,"생성형 AI 활용 데이터로 분류되며, 원본 데이터셋(`MATH`, `GSM8K` 훈련 세트)을 기반으로 새로운 문제-풀이 쌍을 생성하고 기존 문제에 대한 풀이를 합성함. 학습 데이터 출처는 명확히 공개됨.",미포함,리스크 없음,해당 없음,aigovsensing,2026-07-07T06:01:16Z,2026-07-08T08:31:44Z,https://github.com/aigovsensing/dataset-review/issues/5
4,LAION-5B,추가 검토 필요,,reviewed,CC BY 4.0,사용 가능,웹 크롤링(Common Crawl) 및 CLIP 필터링 (이미지 URL 및 alt-text),추가 검토 필요,포함 가능성 있음 (원본 웹페이지에 PII 존재 시),잠재적 법적 리스크 있음,있음,aigovsensing,2026-07-07T01:33:11Z,2026-07-07T05:03:38Z,https://github.com/aigovsensing/dataset-review/issues/4
3,Books3,사용 비권고,,reviewed,라이선스 없음 (저작권 침해 소지 다분),사용 비권고,불법 복제 사이트(`Bibliotik`)에서 웹 스크래핑,사용 비권고,확인 불가 (포함 가능성 높음),잠재적 법적 리스크,있음,aigovsensing,2026-07-06T23:32:56Z,2026-07-07T00:24:03Z,https://github.com/aigovsensing/dataset-review/issues/3
2,MNIST (동작 검증 테스트),,,reviewed,,,,,,,,aigovsensing,2026-07-06T11:15:55Z,2026-07-06T11:25:38Z,https://github.com/aigovsensing/dataset-review/issues/2
1,CVSS,추가 검토 필요,,reviewed,"CVSS 데이터셋 라이선스 확인 불가. Upstream 데이터셋(Common Voice: CC0, CoVoST 2: CC0 (논문/공식), CC BY-NC 4.0 (Hugging Face), LibriTTS: CC BY 4.0). PnG NAT 모델 라이선스 확인 불가.",잠재적 법적 리스크 있음.,Common Voice 음성 및 CoVoST 2 번역 텍스트를 기반으로 PnG NAT TTS 모델을 활용하여 음성 합성.,잠재적 법적 리스크 있음.,"원본 데이터셋(Common Voice, LibriTTS)에 개인의 음성 정보(생체 정보) 포함. CVSS 데이터셋은 합성된 음성.",잠재적 법적 리스크 있음.,해당 없음,aigovsensing,2026-07-06T10:56:27Z,2026-07-07T08:29:08Z,https://github.com/aigovsensing/dataset-review/issues/1
